 Selling Date , Selling Price , Selling Price 2020 (due to inflation) , Listing Price , Listing Date , Days on Market , ZIP , Street Full Address , Subdivision Display , Zoning , Bedrooms , Bathrooms , ApproxTotal Sq Ft , Year Built , Garage , Price_Per_SqFt 
" 43,010.00 "," 149,050.00 "," 160,571.00 "," 148,500.00 "," 42,976.00 ", 34.00 ," 68,512.00 "," 1736 Normandy Ln, Lincoln, NE 68512-1464 ",, R1 , 3.00 , 2.00 ," 1,622.00 "," 1,976.00 ", 2.00 , 91.89 
" 43,021.00 "," 110,000.00 "," 118,503.00 "," 107,000.00 "," 42,975.00 ", 46.00 ," 68,502.00 "," 2836 Washington St, Lincoln, NE 68502 ",, R1 , 3.00 , 1.00 ," 1,300.00 "," 1,900.00 ", 1.00 , 84.62 
" 43,045.00 "," 159,000.00 "," 171,291.00 "," 159,000.00 "," 42,971.00 ", 74.00 ," 68,505.00 "," 6927 Starr St, Lincoln, NE 68505 ",, R1 , 3.00 , 1.50 ," 1,356.00 "," 1,955.00 ", 1.50 , 117.26 
" 43,070.00 "," 146,500.00 "," 157,824.00 "," 148,000.00 "," 42,971.00 ", 99.00 ," 68,516.00 "," 5407 Linden St, Lincoln, NE 68516 ",, R1 , 3.00 , 2.00 ," 1,079.00 "," 1,961.00 ", 2.00 , 135.77 
" 43,007.00 "," 116,500.00 "," 125,505.00 "," 115,000.00 "," 42,969.00 ", 38.00 ," 68,512.00 "," 2424 Winchester N, Lincoln, NE 68512 ",, R1 , 3.00 , 2.25 ," 1,015.00 "," 1,968.00 ", 2.00 , 114.78 
" 43,007.00 "," 140,000.00 "," 150,822.00 "," 139,500.00 "," 42,968.00 ", 39.00 ," 68,506.00 "," 2936 S 47th St, Lincoln, NE 68506 ",, R1 , 2.00 , 1.75 ," 1,008.00 "," 1,960.00 ", 1.00 , 138.89 
" 43,024.00 "," 144,000.00 "," 155,131.00 "," 149,900.00 "," 42,965.00 ", 59.00 ," 68,502.00 "," 3434 S 30th St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.75 ," 1,668.00 "," 1,900.00 ", -   , 135.85 
" 43,024.00 "," 155,000.00 "," 166,981.00 "," 158,000.00 "," 42,965.00 ", 59.00 ," 68,521.00 "," 4609 N 20, Lincoln, NE 68521 ",, R1 , 2.00 , 2.00 ," 1,080.00 "," 1,986.00 ", 2.00 , 143.52 
" 43,056.00 "," 151,000.00 "," 162,672.00 "," 159,900.00 "," 42,965.00 ", 91.00 ," 68,521.00 "," 1020 W Custer St, Lincoln, NE 68521 ",, R1 , 3.00 , 2.00 ," 1,152.00 "," 1,979.00 ", 2.00 , 131.08 
" 42,972.00 "," 101,000.00 "," 108,807.00 "," 101,000.00 "," 42,964.00 ", 8.00 ," 68,506.00 "," 5436 oldham St, Lincoln, NE 68506 ",, R1 , 3.00 , 2.00 ," 1,216.00 "," 1,952.00 ", -   , 83.06 
" 43,028.00 "," 133,000.00 "," 143,281.00 "," 134,950.00 "," 42,964.00 ", 64.00 ," 68,521.00 "," 3910 N 11th St, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 , 736.00 ," 1,957.00 ", 1.50 , 180.71 
" 43,000.00 "," 100,000.00 "," 107,730.00 "," 99,900.00 "," 42,963.00 ", 37.00 ," 68,503.00 "," 1125 Huff St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 , 960.00 ," 1,900.00 ", -   , 104.17 
" 43,007.00 "," 141,950.00 "," 152,923.00 "," 144,900.00 "," 42,963.00 ", 44.00 ," 68,504.00 "," 730 N 55th St, Lincoln, NE 68504 ",, R1 , 3.00 , 1.75 ," 1,025.00 "," 1,961.00 ", 1.00 , 138.49 
" 43,014.00 "," 144,500.00 "," 155,670.00 "," 149,900.00 "," 42,963.00 ", 51.00 ," 68,505.00 "," 7441 Holdrege St, Lincoln, NE 68505 ",, R1 , 3.00 , 1.75 ," 1,025.00 "," 1,960.00 ", 2.00 , 140.98 
" 43,032.00 "," 120,000.00 "," 129,276.00 "," 124,500.00 "," 42,962.00 ", 70.00 ," 68,502.00 "," 1625 Lake St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.00 ," 1,282.00 "," 1,924.00 ", 1.00 , 93.60 
" 42,991.00 "," 148,000.00 "," 159,440.00 "," 156,900.00 "," 42,961.00 ", 30.00 ," 68,502.00 "," 2836 Cedar Ave, Lincoln, NE 68502 ",, R1 , 4.00 , 2.00 ," 1,855.00 "," 1,935.00 ", 1.00 , 79.78 
" 42,998.00 "," 157,800.00 "," 169,998.00 "," 160,000.00 "," 42,961.00 ", 37.00 ," 68,521.00 "," 6125 NW 7th St, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 1,040.00 "," 1,979.00 ", 2.00 , 151.73 
" 43,004.00 "," 158,000.00 "," 170,213.00 "," 157,900.00 "," 42,961.00 ", 43.00 ," 68,506.00 "," 4430 Meredeth St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 ," 1,040.00 "," 1,960.00 ", 1.00 , 151.92 
" 42,986.00 "," 118,500.00 "," 127,660.00 "," 117,500.00 "," 42,958.00 ", 28.00 ," 68,506.00 "," 7311 Old Post Rd #28, Lincoln, NE 68506 ",, R1 , 2.00 , 2.00 , 986.00 ," 1,968.00 ", 1.00 , 120.18 
" 43,098.00 "," 132,900.00 "," 143,173.00 "," 137,000.00 "," 42,958.00 ", 140.00 ," 68,502.00 "," 1227 S 16 St, Lincoln, NE 68502 ",, R1 , 2.00 , 2.00 ," 1,987.00 "," 1,900.00 ", -   , 66.88 
" 42,972.00 "," 137,000.00 "," 147,590.00 "," 140,000.00 "," 42,957.00 ", 15.00 ," 68,528.00 "," 5001 W Partridge Ln, Lincoln, NE 68528 ",, R1 , 2.00 , 1.75 , 884.00 ," 1,990.00 ", 2.00 , 154.98 
" 42,991.00 "," 132,000.00 "," 142,203.00 "," 127,000.00 "," 42,957.00 ", 34.00 ," 68,525.00 "," 5014 W Sparrow Ln, Lincoln, NE 68525-2119 ",, R1 , 2.00 , 1.00 , 828.00 ," 1,991.00 ", 1.00 , 159.42 
" 43,012.00 "," 125,500.00 "," 135,201.00 "," 122,900.00 "," 42,956.00 ", 56.00 ," 68,505.00 "," 610 E Eldora Ln, Lincoln, NE 68505 ",, R1 , 3.00 , 1.00 ," 1,008.00 "," 1,955.00 ", 1.00 , 124.50 
" 42,991.00 "," 153,000.00 "," 164,827.00 "," 155,000.00 "," 42,955.00 ", 36.00 ," 68,505.00 "," 1401 W Avon Ln, Lincoln, NE 68505 ",, R1 , 3.00 , 2.00 , 925.00 ," 1,959.00 ", 1.50 , 165.41 
" 43,013.00 "," 115,000.00 "," 123,889.00 "," 115,000.00 "," 42,955.00 ", 58.00 ," 68,503.00 "," 1916 N 32nd St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 ," 1,370.00 "," 1,930.00 ", 2.00 , 83.94 
" 42,962.00 "," 89,000.00 "," 95,880.00 "," 85,000.00 "," 42,954.00 ", 8.00 ," 68,506.00 "," 4034 Garfield St, Lincoln, NE 68506 ",, R1 , 2.00 , 1.50 , 864.00 ," 1,947.00 ", 1.00 , 103.01 
" 43,000.00 "," 165,000.00 "," 177,754.00 "," 168,900.00 "," 42,951.00 ", 49.00 ," 68,505.00 "," 524 Trail Ridge Rd, Lincoln, NE 68505 ",, R1 , 3.00 , 2.00 ," 1,080.00 "," 1,965.00 ", 1.00 , 152.78 
" 43,014.00 "," 128,500.00 "," 138,433.00 "," 128,500.00 "," 42,950.00 ", 64.00 ," 68,506.00 "," 4842 Sherman St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 , 910.00 ," 1,973.00 ", -   , 141.21 
" 43,007.00 "," 152,800.00 "," 164,611.00 "," 155,000.00 "," 42,948.00 ", 59.00 ," 68,522.00 "," 1901 SW 9th St, Lincoln, NE 68522 ",, R1 , 4.00 , 2.50 ," 1,914.00 "," 1,900.00 ", 2.00 , 79.83 
" 42,986.00 "," 164,000.00 "," 176,677.00 "," 160,000.00 "," 42,945.00 ", 41.00 ," 68,516.00 "," 4915 S 54th St, Lincoln, NE 68516 ",, R1 , 3.00 , 2.25 ," 1,020.00 "," 1,974.00 ", 2.00 , 160.78 
" 42,976.00 "," 155,000.00 "," 166,981.00 "," 155,000.00 "," 42,944.00 ", 32.00 ," 68,505.00 "," 7041 Colby St, Lincoln, NE 68505 ",, R1 , 2.00 , 1.75 , 974.00 ," 1,964.00 ", 2.00 , 159.14 
" 42,978.00 "," 119,900.00 "," 129,168.00 "," 119,900.00 "," 42,943.00 ", 35.00 ," 68,512.00 "," 2624 Nottingham Ct, Lincoln, NE 68512 ",, R1 , 2.00 , 1.75 ," 1,056.00 "," 1,973.00 ", 1.00 , 113.54 
" 42,986.00 "," 111,000.00 "," 119,580.00 "," 110,000.00 "," 42,943.00 ", 43.00 ," 68,502.00 "," 3810 S 15th St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.50 , 816.00 ," 1,955.00 ", 3.50 , 136.03 
" 43,021.00 "," 72,000.00 "," 77,566.00 "," 75,000.00 "," 42,942.00 ", 79.00 ," 68,524.00 "," 3730 NW 49 St, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,070.00 "," 1,957.00 ", 1.00 , 67.29 
" 42,977.00 "," 149,900.00 "," 161,487.00 "," 149,900.00 "," 42,940.00 ", 37.00 ," 68,505.00 "," 5711 Wilshire Blvd, Lincoln, NE 68505 ",, R1 , 3.00 , 2.00 ," 1,101.00 "," 1,958.00 ", 1.50 , 136.15 
" 42,984.00 "," 114,000.00 "," 122,812.00 "," 112,500.00 "," 42,939.00 ", 45.00 ," 68,524.00 "," 3511 NW Michael St, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,210.00 "," 1,955.00 ", 1.00 , 94.21 
" 42,984.00 "," 95,000.00 "," 102,343.00 "," 95,000.00 "," 42,938.00 ", 46.00 ," 68,524.00 "," 5401 W Kingsley St, Lincoln, NE 68524-1350 ",, R1 , 3.00 , 1.00 ," 1,075.00 "," 1,955.00 ", -   , 88.37 
" 42,956.00 "," 125,500.00 "," 135,201.00 "," 119,750.00 "," 42,937.00 ", 19.00 ," 68,506.00 "," 3501 Van Dorn St, Lincoln, NE 68506 ",, R1 , 2.00 , 1.00 , 987.00 ," 1,952.00 ", 1.50 , 127.15 
" 42,986.00 "," 157,500.00 "," 169,675.00 "," 157,500.00 "," 42,937.00 ", 49.00 ," 68,510.00 "," 4264 A St, Lincoln, NE 68510 ",, R1 , 2.00 , 2.00 ," 1,287.00 "," 1,955.00 ", 2.00 , 122.85 
" 42,977.00 "," 155,000.00 "," 166,981.00 "," 154,900.00 "," 42,936.00 ", 41.00 ," 68,502.00 "," 4008 Worthington Ave, Lincoln, NE 68502 ",, R1 , 2.00 , 2.00 ," 1,066.00 "," 1,956.00 ", 1.00 , 145.40 
" 42,979.00 "," 145,000.00 "," 156,208.00 "," 154,900.00 "," 42,936.00 ", 43.00 ," 68,521.00 "," 3615 N 2 St, Lincoln, NE 68521 ",, R1 , 2.00 , 3.00 ," 1,322.00 "," 1,991.00 ", 2.00 , 109.68 
" 42,983.00 "," 75,250.00 "," 81,067.00 "," 78,700.00 "," 42,936.00 ", 47.00 ," 68,502.00 "," 1145 Peach St, Lincoln, NE 68502 ",, R1 , 3.00 , 1.00 ," 1,476.00 "," 1,900.00 ", -   , 50.98 
" 42,993.00 "," 139,000.00 "," 149,745.00 "," 143,000.00 "," 42,935.00 ", 58.00 ," 68,521.00 "," 4340 Lewis Ave, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 2,070.00 "," 1,956.00 ", 2.50 , 134.30 
" 43,000.00 "," 136,900.00 "," 147,482.00 "," 139,900.00 "," 42,935.00 ", 65.00 ," 68,502.00 "," 2553 Kessler Blvd, Lincoln, NE 68502 ",, R1 , 3.00 , 1.00 ," 1,025.00 "," 1,956.00 ", 1.00 , 133.56 
" 43,090.00 "," 160,500.00 "," 172,906.00 "," 167,900.00 "," 42,935.00 ", 155.00 ," 68,502.00 "," 2525 S 13th St, Lincoln, NE 68502 ",, R1 , 3.00 , 2.25 ," 1,854.00 "," 1,920.00 ", 2.00 , 86.57 
" 42,997.00 "," 160,000.00 "," 172,368.00 "," 167,900.00 "," 42,933.00 ", 64.00 ," 68,521.00 "," 4100 N 25th St, Lincoln, NE 68521 ",, R1 , 4.00 , 2.00 , 962.00 ," 2,003.00 ", 2.00 , 166.32 
" 43,024.00 "," 69,000.00 "," 74,334.00 "," 69,900.00 "," 42,933.00 ", 91.00 ," 68,508.00 "," 1223 N 9 #211, Lincoln, NE 68508 ",, R1 , 1.00 , 1.00 , 584.00 ," 1,985.00 ", -   , 118.15 
" 42,975.00 "," 150,000.00 "," 161,595.00 "," 149,900.00 "," 42,930.00 ", 45.00 ," 68,507.00 "," 7341 Knox Cir, Lincoln, NE 68507 ",, R1 , 3.00 , 1.75 ," 1,126.00 "," 1,985.00 ", 2.00 , 133.21 
" 42,978.00 "," 146,550.00 "," 157,878.00 "," 145,000.00 "," 42,930.00 ", 48.00 ," 68,506.00 "," 2127 Winding Way Rd, Lincoln, NE 68506 ",, R1 , 3.00 , 2.50 ," 1,495.00 "," 1,978.00 ", 1.00 , 98.03 
" 42,969.00 "," 135,400.00 "," 145,866.00 "," 134,900.00 "," 42,929.00 ", 40.00 ," 68,524.00 "," 5420 Wilkins Cir, Lincoln, NE 68524-1049 ",, R1 , 4.00 , 2.00 ," 1,003.00 "," 1,957.00 ", 1.00 , 135.00 
" 43,014.00 "," 165,000.00 "," 177,754.00 "," 170,000.00 "," 42,929.00 ", 85.00 ," 68,502.00 "," 1326 Peach St, Lincoln, NE 68502 ",, R1 , 7.00 , 3.50 ," 2,122.00 "," 1,920.00 ", 1.00 , 77.76 
" 42,961.00 "," 83,500.00 "," 89,954.00 "," 84,950.00 "," 42,928.00 ", 33.00 ," 68,524.00 "," 5215 W Hughes St, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,075.00 "," 1,955.00 ", 1.50 , 77.67 
" 42,977.00 "," 157,900.00 "," 170,105.00 "," 154,900.00 "," 42,928.00 ", 49.00 ," 68,522.00 "," 1615 SW 31 St, Lincoln, NE 68522 ",, R1 , 3.00 , 2.00 , 976.00 ," 2,001.00 ", 2.00 , 161.78 
" 42,992.00 "," 148,000.00 "," 159,440.00 "," 150,000.00 "," 42,928.00 ", 64.00 ," 68,510.00 "," 1220 S 44th St, Lincoln, NE 68510 ",, R1 , 2.00 , 1.75 ," 1,074.00 "," 1,955.00 ", 1.00 , 137.80 
" 42,993.00 "," 43,000.00 "," 46,324.00 "," 59,999.00 "," 42,928.00 ", 65.00 ," 68,503.00 "," 2221 N 32, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 , 708.00 ," 1,950.00 ", -   , 60.73 
" 42,961.00 "," 145,000.00 "," 156,208.00 "," 145,900.00 "," 42,927.00 ", 34.00 ," 68,521.00 "," 3322 Gregory St, Lincoln, NE 68521 ",, R1 , 2.00 , 2.50 ," 1,040.00 "," 1,994.00 ", 2.00 , 139.42 
" 42,965.00 "," 124,900.00 "," 134,555.00 "," 124,900.00 "," 42,927.00 ", 38.00 ," 68,510.00 "," 842 S 48 St, Lincoln, NE 68510 ",, R1 , 2.00 , 1.75 , 875.00 ," 1,947.00 ", 1.00 , 142.74 
" 42,971.00 "," 128,000.00 "," 137,894.00 "," 129,500.00 "," 42,927.00 ", 44.00 ," 68,510.00 "," 3433 Mohawk St, Lincoln, NE 68510 ",, R1 , 2.00 , 1.75 , 924.00 ," 1,930.00 ", 2.00 , 138.53 
" 42,969.00 "," 108,000.00 "," 116,348.00 "," 115,000.00 "," 42,926.00 ", 43.00 ," 68,507.00 "," 7015 Thurston St, Lincoln, NE 68507 ",, R1 , 3.00 , 1.00 , 925.00 ," 1,954.00 ", 2.00 , 116.76 
" 43,024.00 "," 103,000.00 "," 110,962.00 "," 110,000.00 "," 42,925.00 ", 99.00 ," 68,502.00 "," 3975 Dunn Ave, Lincoln, NE 68502 ",, R1 , 3.00 , 1.00 , 864.00 ," 1,953.00 ", 1.00 , 119.21 
" 42,972.00 "," 164,900.00 "," 177,647.00 "," 164,900.00 "," 42,923.00 ", 49.00 ," 68,502.00 "," 1250 S 25 St, Lincoln, NE 68502 ",, R1 , 3.00 , 1.75 , 936.00 ," 1,900.00 ", 2.00 , 94.61 
" 42,954.00 "," 131,000.00 "," 141,126.00 "," 130,000.00 "," 42,921.00 ", 33.00 ," 68,516.00 "," 4050 Linden St, Lincoln, NE 68516 ",, R1 , 2.00 , 1.50 , 875.00 ," 1,960.00 ", 1.00 , 149.71 
" 42,993.00 "," 124,000.00 "," 133,585.00 "," 122,900.00 "," 42,921.00 ", 72.00 ," 68,528.00 "," 2100 NW 57th St, Lincoln, NE 68528 ",, R1 , 2.00 , 1.50 , 794.00 ," 2,005.00 ", 1.00 , 156.17 
" 42,961.00 "," 152,500.00 "," 164,288.00 "," 152,500.00 "," 42,920.00 ", 41.00 ," 68,510.00 "," 1134 Rockhurst, Lincoln, NE 68510 ",, R1 , 1.00 , 1.00 ," 1,260.00 "," 1,982.00 ", 2.00 , 121.03 
" 42,962.00 "," 150,000.00 "," 161,595.00 "," 145,000.00 "," 42,919.00 ", 43.00 ," 68,506.00 "," 7239 Englewood Dr, Lincoln, NE 68506 ",, R1 , 3.00 , 1.75 ," 1,020.00 "," 1,964.00 ", 1.00 , 147.06 
" 42,985.00 "," 155,000.00 "," 166,981.00 "," 159,900.00 "," 42,919.00 ", 66.00 ," 68,505.00 "," 7820 Steinway Rd, Lincoln, NE 68505 ",, R1 , 2.00 , 1.75 ," 1,040.00 "," 1,963.00 ", 2.00 , 149.04 
" 42,958.00 "," 135,000.00 "," 145,435.00 "," 135,000.00 "," 42,914.00 ", 44.00 ," 68,504.00 "," 5321 Wilshire Blvd, Lincoln, NE 68504 ",, R1 , 2.00 , 1.00 , 775.00 ," 1,957.00 ", 1.50 , 174.19 
" 42,914.00 "," 138,500.00 "," 149,206.00 "," 138,500.00 "," 42,913.00 ", 1.00 ," 68,516.00 "," 4010 Linden St, Lincoln, NE 68516 ",, R1 , 3.00 , 1.00 ," 1,023.00 "," 1,960.00 ", 1.00 , 135.39 
" 42,965.00 "," 140,000.00 "," 150,822.00 "," 142,000.00 "," 42,913.00 ", 52.00 ," 68,505.00 "," 7448 Holdrege St, Lincoln, NE 68505 ",, R1 , 3.00 , 1.75 ," 1,041.00 "," 1,972.00 ", 1.00 , 134.49 
" 42,969.00 "," 100,000.00 "," 107,730.00 "," 100,000.00 "," 42,912.00 ", 57.00 ," 68,505.00 "," 6800 Marcia Ln, Lincoln, NE 68505 ",, R1 , 3.00 , 1.00 ," 1,008.00 "," 1,954.00 ", 1.00 , 99.21 
" 43,025.00 "," 159,900.00 "," 172,260.00 "," 159,900.00 "," 42,909.00 ", 116.00 ," 68,521.00 "," 515 W Keating Cir, Lincoln, NE 68521 ",, R1 , 3.00 , 2.25 ," 1,184.00 "," 1,980.00 ", 2.00 , 135.05 
" 42,944.00 "," 95,000.00 "," 102,343.00 "," 95,000.00 "," 42,907.00 ", 37.00 ," 68,505.00 "," 1811 Donald Cir, Lincoln, NE 68505 ",, R1 , 3.00 , 2.00 ," 1,114.00 "," 1,967.00 ", 2.00 , 85.28 
" 42,951.00 "," 160,100.00 "," 172,476.00 "," 159,900.00 "," 42,907.00 ", 44.00 ," 68,506.00 "," 6409 Boxelder Dr, Lincoln, NE 68506 ",, R1 , 3.00 , 2.25 ," 2,143.00 "," 1,979.00 ", 2.00 , 74.71 
" 42,951.00 "," 68,000.00 "," 73,256.00 "," 69,500.00 "," 42,906.00 ", 45.00 ," 68,524.00 "," 5337 W Zeamer St, Lincoln, NE 68524 ",, R1 , 3.00 , 1.00 ," 1,075.00 "," 1,955.00 ", 1.00 , 63.26 
" 42,971.00 "," 135,000.00 "," 145,435.00 "," 146,900.00 "," 42,906.00 ", 65.00 ," 68,512.00 "," 5628 Lancelot Ln, Lincoln, NE 68512 ",, R1 , 3.00 , 1.50 , 897.00 ," 1,985.00 ", 1.00 , 150.50 
" 42,978.00 "," 95,000.00 "," 102,343.00 "," 95,000.00 "," 42,906.00 ", 72.00 ," 68,512.00 "," 2614 Piccadilly Ct, Lincoln, NE 68512 ",, R1 , 2.00 , 1.50 ," 1,024.00 "," 1,977.00 ", 1.00 , 92.77 
" 42,951.00 "," 150,000.00 "," 161,595.00 "," 155,000.00 "," 42,905.00 ", 46.00 ," 68,506.00 "," 1908 S 33rd St, Lincoln, NE 68506 ",, R1 , 3.00 , 1.00 ," 1,339.00 "," 1,951.00 ", 1.50 , 112.02 
" 42,954.00 "," 165,000.00 "," 177,754.00 "," 169,999.00 "," 42,905.00 ", 49.00 ," 68,510.00 "," 920 Eldon Dr, Lincoln, NE 68510 ",, R1 , 3.00 , 2.25 ," 1,375.00 "," 1,956.00 ", 1.00 , 120.00 
" 42,965.00 "," 87,000.00 "," 93,725.00 "," 87,000.00 "," 42,905.00 ", 60.00 ," 68,516.00 "," 5527 S 31st St #7, Lincoln, NE 68516 ",, R1 , 2.00 , 1.00 , -   ," 1,980.00 ", -   , 78.31 
" 42,977.00 "," 54,000.00 "," 58,174.00 "," 67,000.00 "," 42,903.00 ", 74.00 ," 68,510.00 "," 2708 Alpha St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.00 , 898.00 ," 1,920.00 ", -   , 60.13 
" 42,978.00 "," 75,000.00 "," 80,797.00 "," 80,000.00 "," 42,902.00 ", 76.00 ," 68,504.00 "," 1210 N 54th St, Lincoln, NE 68504 ",, R1 , 2.00 , 1.00 , 825.00 ," 1,960.00 ", -   , 90.91 
" 42,985.00 "," 78,000.00 "," 84,029.00 "," 78,800.00 "," 42,902.00 ", 83.00 ," 68,503.00 "," 342 N 33 St, Lincoln, NE 68503 ",, R1 , 2.00 , 1.00 , 768.00 ," 1,945.00 ", 1.00 , 101.56 
" 42,916.00 "," 159,000.00 "," 171,291.00 "," 159,000.00 "," 42,901.00 ", 15.00 ," 68,506.00 "," 3634 S 77th St, Lincoln, NE 68506 ",, R1 , 3.00 , 2.50 ," 1,450.00 "," 1,978.00 ", 2.00 , 109.66 
" 42,926.00 "," 104,000.00 "," 112,039.00 "," 109,900.00 "," 42,901.00 ", 25.00 ," 68,504.00 "," 3331 N 44, Lincoln, NE 68504 ",, R1 , 3.00 , 1.00 , 960.00 ," 1,961.00 ", 1.00 , 108.33 
" 42,978.00 "," 49,500.00 "," 53,326.00 "," 59,900.00 "," 42,901.00 ", 77.00 ," 68,502.00 "," 715 C, Lincoln, NE 68502 ",, R1 , 3.00 , 1.00 ," 1,133.00 "," 1,900.00 ", -   , 43.69 
" 42,926.00 "," 114,900.00 "," 123,782.00 "," 114,900.00 "," 42,900.00 ", 26.00 ," 68,510.00 "," 934 Carriage Way, Lincoln, NE 68510 ",, R1 , 2.00 , 1.75 , 948.00 ," 1,974.00 ", 2.00 , 121.20 
" 42,948.00 "," 145,000.00 "," 156,208.00 "," 139,900.00 "," 42,900.00 ", 48.00 ," 68,524.00 "," 5324 W Saint Paul Ave, Lincoln, NE 68524 ",, R1 , 3.00 , 2.50 , 952.00 ," 1,996.00 ", 2.00 , 152.31 
" 42,958.00 "," 156,000.00 "," 168,059.00 "," 154,900.00 "," 42,899.00 ", 59.00 ," 68,521.00 "," 6159 NW 10 St, Lincoln, NE 68521 ",, R1 , 3.00 , 1.75 ," 1,080.00 "," 1,980.00 ", 2.00 , 144.44 
" 42,923.00 "," 90,000.00 "," 96,957.00 "," 89,600.00 "," 42,898.00 ", 25.00 ," 68,521.00 "," 5407 Homestead Ct, Lincoln, NE 68521 ",, R1 , 2.00 , 1.00 , 806.00 ," 1,977.00 ", 1.00 , 111.66 
" 42,923.00 "," 156,000.00 "," 168,059.00 "," 159,000.00 "," 42,893.00 ", 30.00 ," 68,516.00 "," 3701 Linden St, Lincoln, NE 68516 ",, R1 , 3.00 , 1.25 ," 1,176.00 "," 1,966.00 ", 2.00 , 132.65 
" 42,937.00 "," 102,000.00 "," 109,884.00 "," 99,900.00 "," 42,893.00 ", 44.00 ," 68,524.00 "," 5220 W Kingsley St, Lincoln, NE 68524 ",, R1 , 2.00 , 1.00 ," 1,062.00 "," 1,955.00 ", 2.00 , 96.05 
" 42,940.00 "," 149,900.00 "," 161,487.00 "," 149,900.00 "," 42,893.00 ", 47.00 ," 68,506.00 "," 7420 South St #17, Lincoln, NE 68506 ",, R1 , 1.00 , 2.00 , 952.00 ," 1,976.00 ", 2.00 , 157.46 
" 42,912.00 "," 137,000.00 "," 147,590.00 "," 137,000.00 "," 42,891.00 ", 21.00 ," 68,510.00 "," 3432 Mohawk St, Lincoln, NE 68510 ",, R1 , 2.00 , 1.25 ," 1,007.00 "," 1,930.00 ", 1.50 , 136.05 
" 42,940.00 "," 166,000.00 "," 178,832.00 "," 165,500.00 "," 42,891.00 ", 49.00 ," 68,516.00 "," 3731 Linden St, Lincoln, NE 68516 ",, R1 , 2.00 , 1.75 , 954.00 ," 1,963.00 ", 2.00 , 174.00 
" 42,912.00 "," 115,000.00 "," 123,889.00 "," 115,000.00 "," 42,889.00 ", 23.00 ," 68,502.00 "," 3912 S 15th St, Lincoln, NE 68502 ",, R1 , 2.00 , 1.00 , 720.00 ," 1,952.00 ", 2.00 , 159.72 
" 42,926.00 "," 147,000.00 "," 158,363.00 "," 138,900.00 "," 42,888.00 ", 38.00 ," 68,510.00 "," 4338 D St, Lincoln, NE 68510 ",, R1 , 2.00 , 1.75 , 768.00 ," 1,953.00 ", 1.00 , 191.41 
" 42,947.00 "," 152,750.00 "," 164,557.00 "," 145,000.00 "," 42,888.00 ", 59.00 ," 68,516.00 "," 5333 Stonecliffe Dr, Lincoln, NE 68516 ",, R1 , 3.00 , 1.75 ," 1,002.00 "," 1,972.00 ", 2.00 , 152.45 
" 42,923.00 "," 162,500.00 "," 175,061.00 "," 162,500.00 "," 42,887.00 ", 36.00 ," 68,528.00 "," 2141 NW 53 St, Lincoln, NE 68528 ",, R1 , 3.00 , 2.00 , 976.00 ," 2,002.00 ", 2.00 , 166.50 
" 42,930.00 "," 148,000.00 "," 159,440.00 "," 139,900.00 "," 42,886.00 ", 44.00 ," 68,512.00 "," 4805 Tipperary Trl, Lincoln, NE 68512 ",, R1 , 2.00 , 1.75 , 988.00 ," 1,968.00 ", 1.00 , 149.80 
" 42,935.00 "," 113,000.00 "," 121,735.00 "," 108,950.00 "," 42,886.00 ", 49.00 ," 68,512.00 "," 2623 Piccadilly Ct, Lincoln, NE 68512 ",, R1 , 2.00 , 1.50 ," 1,056.00 "," 1,973.00 ", 1.00 , 107.01 
" 42,937.00 "," 159,000.00 "," 171,291.00 "," 165,000.00 "," 42,886.00 ", 51.00 ," 68,516.00 "," 4300 Briarpark Dr, Lincoln, NE 68516 ",, R1 , 3.00 , 2.25 ," 1,142.00 "," 1,973.00 ", 2.00 , 139.23 
" 42,983.00 "," 61,000.00 "," 65,715.00 "," 65,000.00 "," 42,886.00 ", 97.00 ," 68,506.00 "," 1627 S 9, Lincoln, NE 68506 ",, R1 , 2.00 , 1.00 , 947.00 ," 1,920.00 ", 1.00 , 64.41 
" 42,916.00 "," 152,000.00 "," 163,749.00 "," 149,900.00 "," 42,885.00 ", 31.00 ," 68,505.00 "," 7025 Lexington Ave, Lincoln, NE 68505 ",, R1 , 3.00 , 1.75 ," 1,040.00 "," 1,961.00 ", 3.00 , 146.15 
" 42,942.00 "," 122,000.00 "," 131,430.00 "," 129,900.00 "," 42,885.00 ", 57.00 ," 68,510.00 "," 324 S 46th St, Lincoln, NE 68510 ",, R1 , 3.00 , 1.25 ," 1,152.00 "," 1,954.00 ", 1.00 , 105.90 
